L_OBJECT,R_OBJECT,SQL_TRIGRAM_SIMILARITY,SQL_LEVENSHTEIN_DISTANCE,L_OBJECT_TRIGRAMS_FORM,R_OBJECT_TRIGRAMS_FORM
"Michael","Dorothy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, do,dor,hy ,oro,oth,rot,thy"
"Michael","Kristen","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  k, kr,en ,ist,kri,ris,ste,ten"
"Michael","Joshua","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hua,jos,osh,shu,ua "
"Michael","Francis","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  f, fr,anc,cis,fra,is ,nci,ran"
"Michael","Lois","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  l, lo,is ,loi,ois"
"Michael","Kathleen","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  k, ka,ath,een,en ,hle,kat,lee,thl"
"Michael","Wayne","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  w, wa,ayn,ne ,way,yne"
"Michael","Claire","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  c, cl,air,cla,ire,lai,re "
"Michael","Clara","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  c, cl,ara,cla,lar,ra "
"Michael","Hallie","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  h, ha,all,hal,ie ,lie,lli"
"Michael","Candice","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  c, ca,and,can,ce ,dic,ice,ndi"
"Michael","Brenda","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, br,bre,da ,end,nda,ren"
"Michael","Dennis","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, de,den,enn,is ,nis,nni"
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","Deborah","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, de,ah ,bor,deb,ebo,ora,rah"
"Michael","Teresita","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  t, te,ere,esi,ita,res,sit,ta ,ter"
"Michael","Elmer","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  e, el,elm,er ,lme,mer"
"Michael","Gerald","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  g, ge,ald,era,ger,ld ,ral"
"Michael","Jordan","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,an ,dan,jor,ord,rda"
"Michael","Kenneth","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  k, ke,enn,eth,ken,net,nne,th "
"Michael","Jessica","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,ca ,ess,ica,jes,sic,ssi"
"Michael","Ellen","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  e, el,ell,en ,len,lle"
"Michael","Deborah","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, de,ah ,bor,deb,ebo,ora,rah"
"Michael","Marlene","0,067","6","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,arl,ene,len,mar,ne ,rle"
"Michael","Catherine","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  c, ca,ath,cat,eri,her,ine,ne ,rin,the"
"Michael","Sharmaine","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  s, sh,ain,arm,har,ine,mai,ne ,rma,sha"
"Michael","Paula","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,aul,la ,pau,ula"
"Michael","Micheal","0,333","2","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,al ,che,eal,hea,ich,mic"
"Michael","Kathleen","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  k, ka,ath,een,en ,hle,kat,lee,thl"
"Michael","Neil","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  n, ne,eil,il ,nei"
"Michael","Robert","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,ber,ert,obe,rob,rt "
"Michael","Desiree","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  d, de,des,ee ,esi,ire,ree,sir"
"Michael","Gerald","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  g, ge,ald,era,ger,ld ,ral"
"Michael","Kimberly","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  k, ki,ber,erl,imb,kim,ly ,mbe,rly"
"Michael","Leslie","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, le,esl,ie ,les,lie,sli"
"Michael","Dorothy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, do,dor,hy ,oro,oth,rot,thy"
"Michael","Amy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  a, am,amy,my "
"Michael","Terry","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  t, te,err,rry,ry ,ter"
"Michael","Denise","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  d, de,den,eni,ise,nis,se "
"Michael","Rosalee","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,ale,ee ,lee,osa,ros,sal"
"Michael","Tommie","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  t, to,ie ,mie,mmi,omm,tom"
"Michael","Carol","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  c, ca,aro,car,ol ,rol"
"Michael","Matthew","0,067","5","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,att,ew ,hew,mat,the,tth"
"Michael","Michael","1,000","0","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,ael,cha,el ,hae,ich,mic"
"Michael","Suzanne","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  s, su,ann,ne ,nne,suz,uza,zan"
"Michael","Thomas","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  t, th,as ,hom,mas,oma,tho"
"Michael","Stephnie","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  s, st,eph,hni,ie ,nie,phn,ste,tep"
"Michael","Carolyn","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  c, ca,aro,car,lyn,oly,rol,yn "
"Michael","Elizabeth","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  e, el,abe,bet,eli,eth,iza,liz,th ,zab"
"Michael","Helen","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  h, he,ele,en ,hel,len"
"Michael","Joseph","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,eph,jos,ose,ph ,sep"
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","Gregory","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  g, gr,ego,gor,gre,ory,reg,ry "
"Michael","Juliette","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, ju,ett,iet,jul,lie,te ,tte,uli"
"Michael","Willard","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  w, wi,ard,ill,lar,lla,rd ,wil"
"Michael","Tony","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  t, to,ny ,ony,ton"
"Michael","Ricardo","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  r, ri,ard,car,do ,ica,rdo,ric"
"Michael","Rupert","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ru,ert,per,rt ,rup,upe"
"Michael","Lorraine","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  l, lo,ain,ine,lor,ne ,orr,rai,rra"
"Michael","Lupita","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  l, lu,ita,lup,pit,ta ,upi"
"Michael","Susan","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, su,an ,san,sus,usa"
"Michael","Yolanda","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  y, yo,and,da ,lan,nda,ola,yol"
"Michael","Gerald","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  g, ge,ald,era,ger,ld ,ral"
"Michael","Mario","0,077","6","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,ari,io ,mar,rio"
"Michael","Lester","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, le,er ,est,les,ste,ter"
"Michael","Allen","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  a, al,all,en ,len,lle"
"Michael","Stanley","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, st,anl,ey ,ley,nle,sta,tan"
"Michael","Rebecca","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, re,bec,ca ,cca,ebe,ecc,reb"
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","Norman","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  n, no,an ,man,nor,orm,rma"
"Michael","Naomi","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  n, na,aom,mi ,nao,omi"
"Michael","Ruby","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ru,by ,rub,uby"
"Michael","Steve","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, st,eve,ste,tev,ve "
"Michael","Jesus","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,esu,jes,sus,us "
"Michael","Pamela","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,ame,ela,la ,mel,pam"
"Michael","Lane","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, la,ane,lan,ne "
"Michael","Steven","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, st,en ,eve,ste,tev,ven"
"Michael","Edward","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  e, ed,ard,dwa,edw,rd ,war"
"Michael","Charles","0,067","6","  m, mi,ael,cha,el ,hae,ich,mic","  c, ch,arl,cha,es ,har,les,rle"
"Michael","Nancy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  n, na,anc,cy ,nan,ncy"
"Michael","Philip","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  p, ph,hil,ili,ip ,lip,phi"
"Michael","Kimberly","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  k, ki,ber,erl,imb,kim,ly ,mbe,rly"
"Michael","Kristi","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  k, kr,ist,kri,ris,sti,ti "
"Michael","Brent","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, br,bre,ent,nt ,ren"
"Michael","Kevin","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  k, ke,evi,in ,kev,vin"
"Michael","Kenneth","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  k, ke,enn,eth,ken,net,nne,th "
"Michael","Bill","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  b, bi,bil,ill,ll "
"Michael","Jeffrey","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,eff,ey ,ffr,fre,jef,rey"
"Michael","Rodney","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,dne,ey ,ney,odn,rod"
"Michael","Bernard","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, be,ard,ber,ern,nar,rd ,rna"
"Michael","Patricia","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,atr,cia,ia ,ici,pat,ric,tri"
"Michael","Kimberly","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  k, ki,ber,erl,imb,kim,ly ,mbe,rly"
"Michael","Emma","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  e, em,emm,ma ,mma"
"Michael","Loretta","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  l, lo,ett,lor,ore,ret,ta ,tta"
"Michael","Paul","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,aul,pau,ul "
"Michael","Jeremiah","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,ah ,emi,ere,iah,jer,mia,rem"
"Michael","Roy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,oy ,roy"
"Michael","Nathan","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  n, na,an ,ath,han,nat,tha"
"Michael","Alexander","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  a, al,ale,and,der,er ,exa,lex,nde,xan"
"Michael","Jennifer","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,enn,er ,fer,ife,jen,nif,nni"
"Michael","Luna","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, lu,lun,na ,una"
"Michael","Katelyn","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  k, ka,ate,ely,kat,lyn,tel,yn "
"Michael","Dorothy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, do,dor,hy ,oro,oth,rot,thy"
"Michael","Joseph","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,eph,jos,ose,ph ,sep"
"Michael","Jennifer","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,enn,er ,fer,ife,jen,nif,nni"
"Michael","Lady","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, la,ady,dy ,lad"
"Michael","Mark","0,083","5","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,ark,mar,rk "
"Michael","Jeffrey","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,eff,ey ,ffr,fre,jef,rey"
"Michael","Patricia","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,atr,cia,ia ,ici,pat,ric,tri"
"Michael","Ethel","0,077","4","  m, mi,ael,cha,el ,hae,ich,mic","  e, et,el ,eth,hel,the"
"Michael","Victoria","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  v, vi,cto,ia ,ict,ori,ria,tor,vic"
"Michael","Mark","0,083","5","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,ark,mar,rk "
"Michael","David","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,avi,dav,id ,vid"
"Michael","Ryan","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  r, ry,an ,rya,yan"
"Michael","Margaret","0,062","5","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,are,arg,et ,gar,mar,ret,rga"
"Michael","Pamela","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,ame,ela,la ,mel,pam"
"Michael","Michael","1,000","0","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,ael,cha,el ,hae,ich,mic"
"Michael","Candelaria","0,000","9","  m, mi,ael,cha,el ,hae,ich,mic","  c, ca,and,ari,can,del,ela,ia ,lar,nde,ria"
"Michael","Fred","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  f, fr,ed ,fre,red"
"Michael","Jennifer","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,enn,er ,fer,ife,jen,nif,nni"
"Michael","Andrew","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  a, an,and,dre,ew ,ndr,rew"
"Michael","Joseph","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,eph,jos,ose,ph ,sep"
"Michael","Charles","0,067","6","  m, mi,ael,cha,el ,hae,ich,mic","  c, ch,arl,cha,es ,har,les,rle"
"Michael","Patricia","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,atr,cia,ia ,ici,pat,ric,tri"
"Michael","Bradley","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, br,adl,bra,dle,ey ,ley,rad"
"Michael","Francisco","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  f, fr,anc,cis,co ,fra,isc,nci,ran,sco"
"Michael","Kimberly","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  k, ki,ber,erl,imb,kim,ly ,mbe,rly"
"Michael","Luther","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  l, lu,er ,her,lut,the,uth"
"Michael","David","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,avi,dav,id ,vid"
"Michael","Harold","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  h, ha,aro,har,ld ,old,rol"
"Michael","Charlotte","0,059","8","  m, mi,ael,cha,el ,hae,ich,mic","  c, ch,arl,cha,har,lot,ott,rlo,te ,tte"
"Michael","Jose","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,jos,ose,se "
"Michael","Wiley","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  w, wi,ey ,ile,ley,wil"
"Michael","Scott","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, sc,cot,ott,sco,tt "
"Michael","Lenore","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, le,eno,len,nor,ore,re "
"Michael","Jessica","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,ca ,ess,ica,jes,sic,ssi"
"Michael","Emmett","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  e, em,emm,ett,met,mme,tt "
"Michael","Mila","0,182","4","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,ila,la ,mil"
"Michael","Sherry","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  s, sh,err,her,rry,ry ,she"
"Michael","Bobby","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, bo,bby,bob,by ,obb"
"Michael","Russell","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  r, ru,ell,ll ,rus,sel,sse,uss"
"Michael","Jamal","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,al ,ama,jam,mal"
"Michael","Betty","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, be,bet,ett,tty,ty "
"Michael","Bessie","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, be,bes,ess,ie ,sie,ssi"
"Michael","Rita","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  r, ri,ita,rit,ta "
"Michael","Robert","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,ber,ert,obe,rob,rt "
"Michael","Sarah","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, sa,ah ,ara,rah,sar"
"Michael","Vincent","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  v, vi,cen,ent,inc,nce,nt ,vin"
"Michael","Benny","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, be,ben,enn,nny,ny "
"Michael","Laura","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, la,aur,lau,ra ,ura"
"Michael","Keith","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  k, ke,eit,ith,kei,th "
"Michael","Shelton","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  s, sh,elt,hel,lto,on ,she,ton"
"Michael","Willie","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  w, wi,ie ,ill,lie,lli,wil"
"Michael","Dolores","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  d, do,dol,es ,lor,olo,ore,res"
"Michael","Joy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,joy,oy "
"Michael","Jennie","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,enn,ie ,jen,nie,nni"
"Michael","Helen","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  h, he,ele,en ,hel,len"
"Michael","William","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  w, wi,am ,iam,ill,lia,lli,wil"
"Michael","Robert","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,ber,ert,obe,rob,rt "
"Michael","Duane","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  d, du,ane,dua,ne ,uan"
"Michael","Julie","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ju,ie ,jul,lie,uli"
"Michael","Olive","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  o, ol,ive,liv,oli,ve "
"Michael","Shonda","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  s, sh,da ,hon,nda,ond,sho"
"Michael","Steven","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, st,en ,eve,ste,tev,ven"
"Michael","Peter","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  p, pe,er ,ete,pet,ter"
"Michael","James","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,ame,es ,jam,mes"
"Michael","David","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,avi,dav,id ,vid"
"Michael","Joshua","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hua,jos,osh,shu,ua "
"Michael","Brandi","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, br,and,bra,di ,ndi,ran"
"Michael","Joyce","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,ce ,joy,oyc,yce"
"Michael","Patrick","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,atr,ck ,ick,pat,ric,tri"
"Michael","Leah","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, le,ah ,eah,lea"
"Michael","Kevin","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  k, ke,evi,in ,kev,vin"
"Michael","Cathy","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  c, ca,ath,cat,hy ,thy"
"Michael","Susan","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, su,an ,san,sus,usa"
"Michael","Kim","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  k, ki,im ,kim"
"Michael","Wendy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  w, we,dy ,end,ndy,wen"
"Michael","Philip","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  p, ph,hil,ili,ip ,lip,phi"
"Michael","David","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,avi,dav,id ,vid"
"Michael","Karen","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  k, ka,are,en ,kar,ren"
"Michael","Bobbie","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, bo,bbi,bie,bob,ie ,obb"
"Michael","Marie","0,077","5","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,ari,ie ,mar,rie"
"Michael","Catherine","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  c, ca,ath,cat,eri,her,ine,ne ,rin,the"
"Michael","Danielle","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,ani,dan,ell,iel,le ,lle,nie"
"Michael","Joann","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,ann,joa,nn ,oan"
"Michael","Jeromy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,ero,jer,my ,omy,rom"
"Michael","Christina","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  c, ch,chr,hri,ina,ist,na ,ris,sti,tin"
"Michael","Georgia","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  g, ge,eor,geo,gia,ia ,org,rgi"
"Michael","Jacob","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,aco,cob,jac,ob "
"Michael","Donna","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  d, do,don,na ,nna,onn"
"Michael","Byron","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, by,byr,on ,ron,yro"
"Michael","Kathy","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  k, ka,ath,hy ,kat,thy"
"Michael","Sally","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, sa,all,lly,ly ,sal"
"Michael","Brook","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, br,bro,ok ,ook,roo"
"Michael","Brian","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, br,an ,bri,ian,ria"
"Michael","Ruth","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  r, ru,rut,th ,uth"
"Michael","Doreen","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  d, do,dor,een,en ,ore,ree"
"Michael","Vernon","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  v, ve,ern,non,on ,rno,ver"
"Michael","Harry","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  h, ha,arr,har,rry,ry "
"Michael","Don","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, do,don,on "
"Michael","Glenn","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  g, gl,enn,gle,len,nn "
"Michael","Jessica","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,ca ,ess,ica,jes,sic,ssi"
"Michael","Louis","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  l, lo,is ,lou,oui,uis"
"Michael","Sean","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, se,an ,ean,sea"
"Michael","Leonard","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, le,ard,eon,leo,nar,ona,rd "
"Michael","Gina","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  g, gi,gin,ina,na "
"Michael","Judith","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, ju,dit,ith,jud,th ,udi"
"Michael","Willie","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  w, wi,ie ,ill,lie,lli,wil"
"Michael","Jackie","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,ack,cki,ie ,jac,kie"
"Michael","Michael","1,000","0","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,ael,cha,el ,hae,ich,mic"
"Michael","Esther","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  e, es,er ,est,her,sth,the"
"Michael","Cindy","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  c, ci,cin,dy ,ind,ndy"
"Michael","Clifford","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  c, cl,cli,ffo,for,iff,lif,ord,rd "
"Michael","Jacob","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,aco,cob,jac,ob "
"Michael","Petra","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  p, pe,etr,pet,ra ,tra"
"Michael","Manuel","0,154","4","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,anu,el ,man,nue,uel"
"Michael","Virginia","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  v, vi,gin,ia ,ini,irg,nia,rgi,vir"
"Michael","David","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,avi,dav,id ,vid"
"Michael","Dana","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,ana,dan,na "
"Michael","Beth","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, be,bet,eth,th "
"Michael","Justin","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, ju,in ,jus,sti,tin,ust"
"Michael","David","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,avi,dav,id ,vid"
"Michael","Katharina","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  k, ka,ari,ath,har,ina,kat,na ,rin,tha"
"Michael","James","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,ame,es ,jam,mes"
"Michael","Ellen","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  e, el,ell,en ,len,lle"
"Michael","Jose","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,jos,ose,se "
"Michael","Brenda","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, br,bre,da ,end,nda,ren"
